start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,6,11,1,8,4,1738,7,8,8
6100,6,12,1,9,4,587,8,13,13
6100,6,12,1,9,4,660,8,13,13
6100,6,12,1,9,4,1124,8,13,13
6100,6,13,1,9,3,373,9,12,12
6100,6,13,1,9,3,773,9,12,12
6100,6,14,1,9,3,282,7,17,17
6100,6,14,1,9,3,360,7,17,17
6100,6,14,1,9,3,487,7,17,17
6100,6,14,1,9,3,530,7,17,17
6100,6,14,1,9,3,555,7,17,17
6100,6,14,1,9,3,802,7,17,17
6100,6,15,1,9,3,363,6,16,16
6100,6,15,1,9,3,503,6,16,16
6100,6,15,1,9,3,571,6,16,16
6100,6,15,1,9,3,615,6,16,16
6100,6,16,1,9,3,558,6,18,18
6100,6,16,1,9,3,813,6,18,18
6100,6,16,1,9,3,1365,6,18,18
6100,6,17,1,9,4,2273,4,19,19
6100,6,18,1,9,4,473,4,13,13
6100,6,18,1,9,4,1428,4,13,13
6100,6,18,1,9,4,2928,4,13,13
6100,6,19,1,8,5,229,3,13,13
6100,6,19,1,8,5,392,3,13,13
6100,6,19,1,8,5,609,3,13,13
6100,6,19,1,8,5,980,3,13,13
6100,6,20,1,8,5,494,2,14,14
6100,6,20,1,8,5,496,2,14,14
6100,6,20,1,8,5,547,2,14,14
6100,6,21,1,8,5,221,7,22,22
6100,6,21,1,8,5,338,7,22,22
6100,6,21,1,8,5,393,7,22,22
6100,6,21,1,8,5,479,7,22,22
6100,6,22,1,8,5,192,6,13,13
6100,6,22,1,8,5,519,6,13,13
6100,6,22,1,8,5,622,6,13,13
6100,6,22,1,8,5,814,6,13,13
6100,6,23,1,8,5,413,9,6,6
6100,6,23,1,8,5,605,9,6,6
6100,6,23,1,8,5,674,9,6,6
6100,6,3,0,7,10,373,5,2,2
6100,6,4,0,7,10,915,4,1,2
6100,6,6,0,7,10,193,6,4,4
6100,6,6,0,7,10,457,6,4,4
6100,6,7,0,8,8,141,5,5,5
6100,6,7,0,8,8,321,5,5,5
6100,6,8,0,8,8,297,11,30,30
6100,6,8,0,8,8,350,11,30,30
6100,6,8,0,8,8,364,11,30,30
6100,6,8,0,8,8,623,11,30,30
6100,6,8,0,8,8,899,11,30,30
6100,6,8,0,8,8,948,11,30,30
6100,6,8,0,8,8,961,11,30,30
6100,6,9,0,8,7,208,8,28,28
6100,6,9,0,8,7,394,8,28,28
6100,6,9,0,8,7,450,8,28,28
6100,6,9,0,8,7,452,8,28,28
6100,6,9,0,8,7,1019,8,28,28
6100,6,11,0,8,10,721,6,6,6
6100,6,12,0,8,9,315,8,10,10
6100,6,12,0,8,9,352,8,10,10
6100,6,12,0,8,9,361,8,10,10
6100,6,12,0,8,9,411,8,10,10
6100,6,12,0,8,9,531,8,10,10
6100,6,13,0,8,8,229,8,19,19
6100,6,13,0,8,8,653,8,19,19
6100,6,13,0,8,8,905,8,19,19
6100,6,14,0,9,7,248,7,15,15
6100,6,14,0,9,7,879,7,15,15
6100,6,14,0,9,7,1074,7,15,15
6100,6,14,0,9,7,1929,7,15,15
6100,6,14,0,9,7,2106,7,15,15
6100,6,15,0,9,7,157,8,13,13
6100,6,15,0,9,7,172,8,13,13
6100,6,15,0,9,7,729,8,13,13
6100,6,16,0,9,6,140,6,26,26
6100,6,16,0,9,6,259,6,26,26
6100,6,16,0,9,6,263,6,26,26
6100,6,16,0,9,6,1281,6,26,26
6100,6,17,0,9,7,348,6,36,36
6100,6,17,0,9,7,452,6,36,36
6100,6,17,0,9,7,556,6,36,36
6100,6,17,0,9,7,900,6,36,36
6100,6,17,0,9,7,1168,6,36,36
6100,6,17,0,9,7,1568,6,36,36
6100,6,17,0,9,7,2648,6,36,36
6100,6,17,0,9,7,2670,6,36,36
6100,6,18,0,8,8,328,7,19,19
6100,6,18,0,8,8,593,7,19,19
6100,6,19,0,7,10,648,11,9,9
6100,6,19,0,7,10,1664,11,9,9
6100,6,20,0,7,10,149,4,17,17
6100,6,20,0,7,10,168,4,17,17
6100,6,20,0,7,10,1239,4,17,17
6100,6,21,0,7,9,246,7,17,17
6100,6,21,0,7,9,749,7,17,17
6100,6,21,0,7,9,1081,7,17,17
6100,6,22,0,7,9,199,6,10,10
6100,6,22,0,7,9,271,6,10,10
6100,6,22,0,7,9,422,6,10,10
6100,6,22,0,7,9,1632,6,10,10
6100,6,0,0,7,7,1227,8,4,4
6100,6,3,0,6,8,366,9,3,3
6100,6,6,0,6,7,463,14,4,4
6100,6,7,0,6,6,359,10,4,4
6100,6,8,0,6,6,149,13,29,29
6100,6,8,0,6,6,222,13,29,29
6100,6,8,0,6,6,308,13,29,29
6100,6,8,0,6,6,345,13,29,29
6100,6,8,0,6,6,359,13,29,29
6100,6,8,0,6,6,467,13,29,29
6100,6,8,0,6,6,667,13,29,29
6100,6,8,0,6,6,1544,13,29,29
6100,6,9,0,6,5,172,9,25,25
6100,6,9,0,6,5,180,9,25,25
6100,6,9,0,6,5,197,9,25,25
6100,6,9,0,6,5,460,9,25,25
6100,6,9,0,6,5,525,9,25,25
6100,6,9,0,6,5,638,9,25,25
6100,6,9,0,6,5,891,9,25,25
6100,6,9,0,6,5,904,9,25,25
6100,6,10,0,7,4,353,5,14,14
6100,6,10,0,7,4,412,5,14,14
6100,6,11,0,7,5,293,7,12,12
6100,6,11,0,7,5,340,7,12,12
6100,6,11,0,7,5,382,7,12,12
6100,6,11,0,7,5,891,7,12,12
6100,6,12,0,7,4,615,6,25,25
6100,6,12,0,7,4,626,6,25,25
6100,6,12,0,7,4,631,6,25,25
6100,6,12,0,7,4,1450,6,25,25
6100,6,12,0,7,4,1508,6,25,25
6100,6,13,0,8,4,530,9,18,18
6100,6,13,0,8,4,771,9,18,18
6100,6,14,0,8,3,228,10,20,20
6100,6,14,0,8,3,320,10,20,20
6100,6,14,0,8,3,378,10,20,20
6100,6,14,0,8,3,389,10,20,20
6100,6,14,0,8,3,390,10,20,20
6100,6,14,0,8,3,901,10,20,20
6100,6,15,0,8,3,199,9,13,13
6100,6,15,0,8,3,323,9,13,13
6100,6,15,0,8,3,547,9,13,13
6100,6,15,0,8,3,689,9,13,13
6100,6,15,0,8,3,1050,9,13,13
6100,6,16,0,8,2,171,1,31,31
6100,6,16,0,8,2,172,1,31,31
6100,6,16,0,8,2,189,1,31,31
6100,6,16,0,8,2,285,1,31,31
6100,6,16,0,8,2,376,1,31,31
6100,6,16,0,8,2,507,1,31,31
6100,6,16,0,8,2,849,1,31,31
6100,6,16,0,8,2,918,1,31,31
6100,6,16,0,8,2,950,1,31,31
6100,6,16,0,8,2,1265,1,31,31
6100,6,16,0,8,2,1671,1,31,31
6100,6,17,0,8,3,64,5,61,61
6100,6,17,0,8,3,362,5,61,61
6100,6,17,0,8,3,406,5,61,61
6100,6,17,0,8,3,665,5,61,61
6100,6,17,0,8,3,767,5,61,61
6100,6,17,0,8,3,791,5,61,61
6100,6,17,0,8,3,796,5,61,61
6100,6,17,0,8,3,822,5,61,61
6100,6,17,0,8,3,848,5,61,61
6100,6,17,0,8,3,856,5,61,61
6100,6,17,0,8,3,927,5,61,61
6100,6,17,0,8,3,990,5,61,61
6100,6,17,0,8,3,991,5,61,61
6100,6,17,0,8,3,1350,5,61,61
6100,6,17,0,8,3,1856,5,61,61
6100,6,18,0,8,3,171,4,36,36
6100,6,18,0,8,3,189,4,36,36
6100,6,18,0,8,3,327,4,36,36
6100,6,18,0,8,3,499,4,36,36
6100,6,18,0,8,3,709,4,36,36
6100,6,18,0,8,3,803,4,36,36
6100,6,18,0,8,3,837,4,36,36
6100,6,18,0,8,3,846,4,36,36
6100,6,18,0,8,3,954,4,36,36
6100,6,18,0,8,3,994,4,36,36
6100,6,18,0,8,3,1004,4,36,36
6100,6,18,0,8,3,1368,4,36,36
6100,6,18,0,8,3,1449,4,36,36
6100,6,18,0,8,3,2021,4,36,36
6100,6,19,0,8,3,338,3,23,23
6100,6,19,0,8,3,373,3,23,23
6100,6,19,0,8,3,431,3,23,23
6100,6,19,0,8,3,687,3,23,23
6100,6,19,0,8,3,1100,3,23,23
6100,6,19,0,8,3,1154,3,23,23
6100,6,19,0,8,3,1346,3,23,23
6100,6,20,0,7,4,310,2,29,29
6100,6,20,0,7,4,1119,2,29,29
6100,6,20,0,7,4,1153,2,29,29
6100,6,20,0,7,4,1223,2,29,29
6100,6,20,0,7,4,1542,2,29,29
6100,6,21,0,7,4,239,3,21,21
6100,6,21,0,7,4,270,3,21,21
6100,6,21,0,7,4,271,3,21,21
6100,6,21,0,7,4,273,3,21,21
6100,6,21,0,7,4,370,3,21,21
6100,6,21,0,7,4,520,3,21,21
6100,6,21,0,7,4,526,3,21,21
6100,6,21,0,7,4,924,3,21,21
6100,6,21,0,7,4,1654,3,21,21
6100,6,22,0,7,4,233,4,14,14
6100,6,22,0,7,4,338,4,14,14
6100,6,22,0,7,4,1443,4,14,14
6100,6,23,0,7,4,319,6,14,14
6100,6,23,0,7,4,743,6,14,14
6100,6,23,0,7,4,869,6,14,14
6100,6,0,0,7,4,416,6,1,7
6100,6,1,0,7,5,1049,5,2,2
6100,6,3,0,6,7,264,8,5,5
6100,6,6,0,6,8,611,11,3,3
6100,6,8,0,7,6,127,6,29,29
6100,6,8,0,7,6,128,6,29,29
6100,6,8,0,7,6,282,6,29,29
6100,6,8,0,7,6,389,6,29,29
6100,6,8,0,7,6,492,6,29,29
6100,6,8,0,7,6,506,6,29,29
6100,6,8,0,7,6,656,6,29,29
6100,6,8,0,7,6,864,6,29,29
6100,6,8,0,7,6,1018,6,29,29
6100,6,9,0,7,6,146,8,25,25
6100,6,9,0,7,6,759,8,25,25
6100,6,9,0,7,6,861,8,25,25
6100,6,9,0,7,6,867,8,25,25
6100,6,10,0,7,5,193,10,15,15
6100,6,10,0,7,5,287,10,15,15
6100,6,10,0,7,5,427,10,15,15
6100,6,10,0,7,5,443,10,15,15
6100,6,10,0,7,5,774,10,15,15
6100,6,10,0,7,5,878,10,15,15
6100,6,10,0,7,5,954,10,15,15
6100,6,10,0,7,5,970,10,15,15
6100,6,11,0,8,5,158,9,10,15
6100,6,11,0,8,5,235,9,10,15
6100,6,11,0,8,5,247,9,10,15
6100,6,11,0,8,5,401,9,10,15
6100,6,11,0,8,5,567,9,10,10
6100,6,12,0,8,4,267,12,20,20
6100,6,12,0,8,4,468,12,20,20
6100,6,12,0,8,4,571,12,20,20
6100,6,12,0,8,4,1013,12,20,20
6100,6,12,0,8,4,1084,12,20,20
6100,6,13,0,8,4,278,7,15,15
6100,6,13,0,8,4,312,7,15,15
6100,6,13,0,8,4,327,7,15,15
6100,6,13,0,8,4,377,7,15,15
6100,6,13,0,8,4,490,7,15,15
6100,6,13,0,8,4,800,7,15,15
6100,6,14,0,8,4,334,4,21,21
6100,6,14,0,8,4,358,4,21,21
6100,6,14,0,8,4,530,4,21,21
6100,6,14,0,8,4,599,4,21,21
6100,6,14,0,8,4,1126,4,21,21
6100,6,15,0,8,4,756,9,10,10
6100,6,15,0,8,4,866,9,10,10
6100,6,16,0,8,4,179,6,26,26
6100,6,16,0,8,4,315,6,26,26
6100,6,16,0,8,4,587,6,26,26
6100,6,16,0,8,4,787,6,26,26
6100,6,16,0,8,4,937,6,26,26
6100,6,17,0,7,7,241,2,34,34
6100,6,17,0,7,7,259,2,34,34
6100,6,17,0,7,7,311,2,34,34
6100,6,17,0,7,7,339,2,34,34
6100,6,17,0,7,7,366,2,34,34
6100,6,17,0,7,7,421,2,34,34
6100,6,17,0,7,7,470,2,34,34
6100,6,17,0,7,7,574,2,34,34
6100,6,17,0,7,7,707,2,34,34
6100,6,17,0,7,7,762,2,34,34
6100,6,17,0,7,7,902,2,34,34
6100,6,17,0,7,7,1045,2,34,34
6100,6,17,0,7,7,1072,2,34,34
6100,6,17,0,7,7,1344,2,34,34
6100,6,18,0,8,6,173,2,33,33
6100,6,18,0,8,6,258,2,33,33
6100,6,18,0,8,6,358,2,33,33
6100,6,18,0,8,6,404,2,33,33
6100,6,18,0,8,6,468,2,33,33
6100,6,18,0,8,6,616,2,33,33
6100,6,18,0,8,6,901,2,33,33
6100,6,18,0,8,6,1232,2,33,33
6100,6,18,0,8,6,1303,2,33,33
6100,6,19,0,8,6,280,3,22,22
6100,6,19,0,8,6,796,3,22,22
6100,6,19,0,8,6,991,3,22,22
6100,6,19,0,8,6,1083,3,22,22
6100,6,19,0,8,6,2546,3,22,22
6100,6,20,0,7,7,238,2,14,14
6100,6,20,0,7,7,259,2,14,14
6100,6,20,0,7,7,302,2,14,14
6100,6,20,0,7,7,847,2,14,14
6100,6,20,0,7,7,920,2,14,14
6100,6,20,0,7,7,1668,2,14,14
6100,6,21,0,7,6,280,6,16,16
6100,6,21,0,7,6,302,6,16,16
6100,6,21,0,7,6,638,6,16,16
6100,6,22,0,7,6,268,4,18,18
6100,6,22,0,7,6,824,4,18,18
6100,6,22,0,7,6,1312,4,18,18
6100,6,22,0,7,6,1557,4,18,18
6100,6,23,0,7,7,206,5,12,12
6100,6,23,0,7,7,222,5,12,12
6100,6,23,0,7,7,299,5,12,12
6100,6,0,0,7,7,336,7,9,9
6100,6,0,0,7,7,950,7,9,9
6100,6,0,0,7,7,1162,7,9,9
6100,6,3,0,6,4,698,14,4,4
6100,6,4,0,6,4,190,14,2,4
6100,6,7,0,6,4,287,18,4,4
6100,6,8,0,6,4,188,14,29,29
6100,6,8,0,6,4,206,14,29,29
6100,6,8,0,6,4,220,14,29,29
6100,6,8,0,6,4,223,14,29,29
6100,6,8,0,6,4,799,14,29,29
6100,6,8,0,6,4,957,14,29,29
6100,6,9,0,6,4,153,12,16,16
6100,6,9,0,6,4,177,12,16,16
6100,6,9,0,6,4,830,12,16,16
6100,6,10,0,6,4,355,9,17,17
6100,6,10,0,6,4,1102,9,17,17
6100,6,10,0,6,4,1198,9,17,17
6100,6,10,0,6,4,3058,9,17,17
6100,6,11,0,6,4,195,6,22,22
6100,6,11,0,6,4,255,6,22,22
6100,6,11,0,6,4,440,6,22,22
6100,6,11,0,6,4,1019,6,22,22
6100,6,11,0,6,4,1039,6,22,22
6100,6,11,0,6,4,1237,6,22,22
6100,6,12,0,7,3,233,9,26,26
6100,6,12,0,7,3,301,9,26,26
6100,6,12,0,7,3,316,9,26,26
6100,6,12,0,7,3,326,9,26,26
6100,6,12,0,7,3,327,9,26,26
6100,6,12,0,7,3,357,9,26,26
6100,6,12,0,7,3,620,9,26,26
6100,6,12,0,7,3,661,9,26,26
6100,6,12,0,7,3,686,9,26,26
6100,6,12,0,7,3,702,9,26,26
6100,6,12,0,7,3,1167,9,26,26
6100,6,13,0,7,3,178,8,20,20
6100,6,13,0,7,3,399,8,20,20
6100,6,13,0,7,3,434,8,20,20
6100,6,13,0,7,3,526,8,20,20
6100,6,13,0,7,3,623,8,20,20
6100,6,13,0,7,3,813,8,20,20
6100,6,13,0,7,3,915,8,20,20
6100,6,14,0,7,3,283,8,16,16
6100,6,14,0,7,3,315,8,16,16
6100,6,14,0,7,3,709,8,16,16
6100,6,15,0,7,3,258,8,14,14
6100,6,15,0,7,3,347,8,14,14
6100,6,15,0,7,3,368,8,14,14
6100,6,15,0,7,3,491,8,14,14
6100,6,15,0,7,3,602,8,14,14
6100,6,16,0,7,2,252,10,39,39
6100,6,16,0,7,2,294,10,39,39
6100,6,16,0,7,2,306,10,39,39
6100,6,16,0,7,2,309,10,39,39
6100,6,16,0,7,2,353,10,39,39
6100,6,16,0,7,2,397,10,39,39
6100,6,16,0,7,2,487,10,39,39
6100,6,16,0,7,2,633,10,39,39
6100,6,16,0,7,2,1170,10,39,39
6100,6,17,0,7,2,240,8,53,53
6100,6,17,0,7,2,418,8,53,53
6100,6,17,0,7,2,491,8,53,53
6100,6,17,0,7,2,684,8,53,53
6100,6,17,0,7,2,715,8,53,53
6100,6,17,0,7,2,721,8,53,53
6100,6,17,0,7,2,745,8,53,53
6100,6,17,0,7,2,1033,8,53,53
6100,6,17,0,7,2,1379,8,53,53
6100,6,17,0,7,2,1787,8,53,53
6100,6,17,0,7,2,1817,8,53,53
6100,6,18,0,7,3,182,3,33,33
6100,6,18,0,7,3,271,3,33,33
6100,6,18,0,7,3,310,3,33,33
6100,6,18,0,7,3,992,3,33,33
6100,6,18,0,7,3,1354,3,33,33
6100,6,18,0,7,3,1399,3,33,33
6100,6,18,0,7,3,1876,3,33,33
6100,6,18,0,7,3,2029,3,33,33
6100,6,19,0,7,4,287,5,27,27
6100,6,19,0,7,4,499,5,27,27
6100,6,19,0,7,4,690,5,27,27
6100,6,19,0,7,4,746,5,27,27
6100,6,19,0,7,4,781,5,27,27
6100,6,20,0,6,4,151,4,29,29
6100,6,20,0,6,4,310,4,29,29
6100,6,20,0,6,4,417,4,29,29
6100,6,20,0,6,4,598,4,29,29
6100,6,20,0,6,4,617,4,29,29
6100,6,20,0,6,4,863,4,29,29
6100,6,20,0,6,4,1184,4,29,29
6100,6,20,0,6,4,2545,4,29,29
6100,6,21,0,6,5,485,4,20,20
6100,6,22,0,6,5,150,3,17,17
6100,6,22,0,6,5,352,3,17,17
6100,6,22,0,6,5,1910,3,17,17
6100,6,23,0,6,5,229,3,14,14
6100,6,23,0,6,5,443,3,14,14
6100,6,23,0,6,5,876,3,14,14
6100,6,23,0,6,5,1860,3,14,14
6100,6,0,0,6,5,2477,3,6,6
6100,6,3,0,6,7,239,2,5,5
6100,6,6,0,6,6,1035,6,6,6
6100,6,7,0,7,5,327,4,2,6
6100,6,8,0,7,4,134,6,20,20
6100,6,8,0,7,4,149,6,20,20
6100,6,8,0,7,4,192,6,20,20
6100,6,8,0,7,4,335,6,20,20
6100,6,8,0,7,4,447,6,20,20
6100,6,8,0,7,4,471,6,20,20
6100,6,8,0,7,4,1510,6,20,20
6100,6,9,0,7,3,180,6,23,23
6100,6,9,0,7,3,378,6,23,23
6100,6,9,0,7,3,412,6,23,23
6100,6,9,0,7,3,866,6,23,23
6100,6,9,0,7,3,1056,6,23,23
6100,6,9,0,7,3,2260,6,23,23
6100,6,10,0,7,3,810,8,8,8
6100,6,10,0,7,3,837,8,8,8
6100,6,11,0,8,3,466,8,9,9
6100,6,11,0,8,3,1522,8,9,9
6100,6,12,0,8,3,178,6,21,21
6100,6,12,0,8,3,298,6,21,21
6100,6,12,0,8,3,319,6,21,21
6100,6,12,0,8,3,521,6,21,21
6100,6,12,0,8,3,1764,6,21,21
6100,6,13,0,8,2,264,7,27,27
6100,6,13,0,8,2,333,7,27,27
6100,6,13,0,8,2,347,7,27,27
6100,6,13,0,8,2,351,7,27,27
6100,6,13,0,8,2,369,7,27,27
6100,6,13,0,8,2,471,7,27,27
6100,6,13,0,8,2,562,7,27,27
6100,6,13,0,8,2,1134,7,27,27
6100,6,14,0,8,2,571,8,21,21
6100,6,14,0,8,2,865,8,21,21
6100,6,15,0,8,2,89,5,21,21
6100,6,15,0,8,2,423,5,21,21
6100,6,15,0,8,2,1953,5,21,21
6100,6,19,0,8,2,190,6,26,26
6100,6,19,0,8,2,378,6,26,26
6100,6,19,0,8,2,379,6,26,26
6100,6,19,0,8,2,426,6,26,26
6100,6,19,0,8,2,476,6,26,26
6100,6,19,0,8,2,747,6,26,26
6100,6,19,0,8,2,768,6,26,26
6100,6,19,0,8,2,880,6,26,26
6100,6,20,0,7,3,820,3,12,12
6100,6,21,0,7,4,135,2,22,22
6100,6,21,0,7,4,142,2,22,22
6100,6,21,0,7,4,342,2,22,22
6100,6,21,0,7,4,344,2,22,22
6100,6,21,0,7,4,592,2,22,22
6100,6,21,0,7,4,645,2,22,22
6100,6,21,0,7,4,1159,2,22,22
6100,6,22,0,7,4,276,2,13,13
6100,6,22,0,7,4,365,2,13,13
6100,6,22,0,7,4,417,2,13,13
6100,6,22,0,7,4,1133,2,13,13
6100,6,23,0,7,4,368,3,8,8
6100,6,23,0,7,4,733,3,8,8
6100,6,23,0,7,4,919,3,8,8
6100,6,0,0,7,4,2129,3,11,11
6100,6,0,1,7,4,373,3,11,11
6100,6,0,1,7,4,575,3,11,11
6100,6,0,1,7,4,901,3,11,11
6100,6,0,1,7,4,928,3,11,11
6100,6,1,1,7,4,413,4,5,5
6100,6,3,1,7,6,701,4,4,4
6100,6,4,1,7,6,1669,6,1,2
6100,6,8,1,7,7,254,8,1,4
6100,6,9,1,7,7,367,5,3,3
6100,6,9,1,7,7,474,5,3,3
6100,6,11,1,7,5,429,8,4,4
6100,6,11,1,7,5,1751,8,4,4
6100,6,13,1,7,4,238,4,20,20
6100,6,14,1,7,5,115,6,21,21
6100,6,14,1,7,5,150,6,21,21
6100,6,14,1,7,5,306,6,21,21
6100,6,14,1,7,5,446,6,21,21
6100,6,14,1,7,5,666,6,21,21
6100,6,14,1,7,5,693,6,21,21
6100,6,14,1,7,5,1516,6,21,21
6100,6,14,1,7,5,1590,6,21,21
6100,6,15,1,7,5,797,7,12,12
6100,6,15,1,7,5,959,7,12,12
6100,6,15,1,7,5,1363,7,12,12
6100,6,16,1,7,4,249,7,23,23
6100,6,16,1,7,4,372,7,23,23
6100,6,16,1,7,4,1300,7,23,23
6100,6,17,1,7,5,505,6,19,19
6100,6,17,1,7,5,1098,6,19,19
6100,6,17,1,7,5,1302,6,19,19
6100,6,17,1,7,5,1619,6,19,19
6100,6,18,1,7,7,437,7,14,14
6100,6,18,1,7,7,641,7,14,14
6100,6,18,1,7,7,850,7,14,14
6100,6,18,1,7,7,1213,7,14,14
6100,6,18,1,7,7,2245,7,14,14
6100,6,19,1,6,8,153,6,4,4
6100,6,20,1,6,9,226,4,7,7
6100,6,20,1,6,9,249,4,7,7
6100,6,21,1,6,8,1556,5,3,3
6100,6,22,1,6,8,596,4,10,10
6100,6,23,1,6,9,888,5,6,6
6100,6,2,1,6,10,1540,3,3,3
6100,6,3,1,6,10,160,2,2,3
6100,6,3,1,6,10,347,2,2,3
6100,6,8,1,7,8,454,3,2,2
6100,6,9,1,7,7,784,3,2,4
6100,6,9,1,7,7,1081,3,2,17
6100,6,10,1,7,7,1632,6,11,11
6100,6,10,1,7,7,1634,6,11,11
6100,6,11,1,7,7,321,6,17,17
6100,6,11,1,7,7,486,6,17,17
6100,6,11,1,7,7,503,6,17,17
6100,6,11,1,7,7,2422,6,17,17
6100,6,12,1,8,7,598,6,13,13
6100,6,12,1,8,7,797,6,13,13
6100,6,12,1,8,7,1865,6,13,13
6100,6,13,1,8,6,456,8,18,18
6100,6,13,1,8,6,1067,8,18,18
6100,6,13,1,8,6,1240,8,18,18
6100,6,13,1,8,6,1881,8,18,18
6100,6,14,1,8,6,164,5,28,28
6100,6,14,1,8,6,525,5,28,28
6100,6,14,1,8,6,637,5,28,28
6100,6,14,1,8,6,674,5,28,28
6100,6,14,1,8,6,724,5,28,28
6100,6,14,1,8,6,1435,5,28,28
6100,6,14,1,8,6,1437,5,28,28
6100,6,14,1,8,6,1485,5,28,28
6100,6,14,1,8,6,2189,5,28,28
6100,6,15,1,7,8,140,14,25,25
6100,6,15,1,7,8,392,14,25,25
6100,6,15,1,7,8,733,14,25,25
6100,6,15,1,7,8,754,14,25,25
6100,6,15,1,7,8,1117,14,25,25
6100,6,15,1,7,8,1555,14,25,25
6100,6,17,1,6,10,893,9,4,4
6100,6,18,1,6,9,451,13,1,25
6100,6,19,1,6,9,1294,11,2,7
6100,6,20,1,6,9,881,10,7,7
6100,6,21,1,6,9,1536,9,11,11
6100,6,23,1,6,9,1029,5,3,3
6100,6,0,0,6,9,869,9,3,3
6100,6,1,0,6,8,355,11,3,3
6100,6,7,0,6,5,813,11,3,3
6100,6,8,0,6,4,275,13,5,5
6100,6,8,0,6,4,415,13,5,5
6100,6,9,0,7,4,483,13,9,9
6100,6,10,0,7,3,218,14,7,7
6100,6,12,0,7,2,173,13,20,20
6100,6,12,0,7,2,203,13,20,20
6100,6,12,0,7,2,256,13,20,20
6100,6,12,0,7,2,294,13,20,20
6100,6,12,0,7,2,1040,13,20,20
6100,6,12,0,7,2,1688,13,20,20
6100,6,13,0,7,2,279,15,23,23
6100,6,13,0,7,2,842,15,23,23
6100,6,13,0,7,2,1073,15,23,23
6100,6,13,0,7,2,1188,15,23,23
6100,6,13,0,7,2,1696,15,23,23
6100,6,14,0,7,2,588,12,18,18
6100,6,14,0,7,2,841,12,18,18
6100,6,14,0,7,2,973,12,18,18
6100,6,14,0,7,2,1038,12,18,18
6100,6,15,0,7,2,1292,12,5,5
6100,6,16,0,7,2,201,12,32,32
6100,6,16,0,7,2,312,12,32,32
6100,6,16,0,7,2,783,12,32,32
6100,6,16,0,7,2,894,12,32,32
6100,6,16,0,7,2,895,12,32,32
6100,6,16,0,7,2,1271,12,32,32
6100,6,16,0,7,2,1759,12,32,32
6100,6,16,0,7,2,2097,12,32,32
6100,6,16,0,7,2,2552,12,32,32
6100,6,17,0,7,2,228,9,18,18
6100,6,17,0,7,2,355,9,18,18
6100,6,17,0,7,2,384,9,18,18
6100,6,17,0,7,2,1190,9,18,18
6100,6,17,0,7,2,1318,9,18,18
6100,6,17,0,7,2,1578,9,18,18
6100,6,17,0,7,2,2384,9,18,18
6100,6,18,0,7,2,387,10,17,17
6100,6,18,0,7,2,861,10,17,17
6100,6,18,0,7,2,1251,10,17,17
6100,6,18,0,7,2,1301,10,17,17
6100,6,19,0,7,2,556,7,12,12
6100,6,19,0,7,2,1674,7,12,12
6100,6,19,0,7,2,1997,7,12,12
6100,6,20,0,7,3,176,4,14,14
6100,6,20,0,7,3,302,4,14,14
6100,6,20,0,7,3,421,4,14,14
6100,6,20,0,7,3,1070,4,14,14
6100,6,21,0,6,4,464,4,9,9
6100,6,22,0,7,3,255,5,11,11
6100,6,22,0,7,3,1571,5,11,11
6100,6,23,0,7,3,503,7,6,6
6100,6,1,0,6,3,510,12,2,3
6100,6,7,0,7,4,190,1,6,6
6100,6,7,0,7,4,207,1,6,6
6100,6,7,0,7,4,383,1,6,6
6100,6,8,0,7,3,272,3,19,19
6100,6,8,0,7,3,281,3,19,19
6100,6,8,0,7,3,630,3,19,19
6100,6,8,0,7,3,911,3,19,19
6100,6,9,0,7,4,175,7,21,21
6100,6,9,0,7,4,2347,7,21,21
6100,6,10,0,7,3,232,7,9,9
6100,6,10,0,7,3,236,7,9,9
6100,6,10,0,7,3,466,7,9,9
6100,6,10,0,7,3,512,7,9,9
6100,6,11,0,8,3,682,3,14,14
6100,6,12,0,7,2,461,5,21,21
6100,6,12,0,7,2,556,5,21,21
6100,6,12,0,7,2,721,5,21,21
6100,6,15,0,8,2,269,7,15,15
6100,6,15,0,8,2,376,7,15,15
6100,6,15,0,8,2,552,7,15,15
6100,6,16,0,8,2,449,2,27,27
6100,6,16,0,8,2,499,2,27,27
6100,6,16,0,8,2,818,2,27,27
6100,6,18,0,8,3,290,1,42,42
6100,6,18,0,8,3,312,1,42,42
6100,6,18,0,8,3,344,1,42,42
6100,6,18,0,8,3,529,1,42,42
6100,6,18,0,8,3,602,1,42,42
6100,6,18,0,8,3,939,1,42,42
6100,6,18,0,8,3,1130,1,42,42
6100,6,19,0,7,4,444,2,19,19
6100,6,19,0,7,4,484,2,19,19
6100,6,19,0,7,4,527,2,19,19
6100,6,19,0,7,4,573,2,19,19
6100,6,19,0,7,4,646,2,19,19
6100,6,19,0,7,4,686,2,19,19
6100,6,19,0,7,4,865,2,19,19
6100,6,20,0,7,4,513,3,24,24
6100,6,20,0,7,4,834,3,24,24
6100,6,21,0,7,5,211,1,21,21
6100,6,21,0,7,5,275,1,21,21
6100,6,21,0,7,5,580,1,21,21
6100,6,21,0,7,5,815,1,21,21
6100,6,21,0,7,5,988,1,21,21
6100,6,21,0,7,5,1044,1,21,21
6100,6,21,0,7,5,1130,1,21,21
6100,6,21,0,7,5,1159,1,21,21
